Item,Price,Link
2x cameras, $22, https://www.aliexpress.us/item/3256804631599603.html?spm=a2g0n.order_detail.order_detail_item.3.26ea63685nyvWn&gatewayAdapt=deu2usa4itemAdapt
502 Juki nozzle, $7, https://www.aliexpress.us/item/2255799899871176.html?gatewayAdapt=deu2usa4itemAdapt
2m 3mm 24V warm white LED strip, $5, https://www.aliexpress.us/item/3256805142048572.html?spm=a2g0n.productlist.0.0.546c753emXkAco&browser_id=6555000cbcbb4434854511366ee3caf8&aff_trace_key=1c0a686b6f704050acccc452143d3b0d-1704148206626-05987-UneMJZVf&aff_platform=msite&m_page_id=othtycwecaurkaba18d3fb999961f63da01424a8e5&pdp_npi=4%40dis%21EUR%2121.37%2114.96%21%21%2122.71%2115.90%21%40211b61a417061711445784644e9175%2112000032769816137%21sea%21DE%211929665054%21&algo_pvid=c4a2e993-1469-4f37-a726-e37af2d5dc37&gatewayAdapt=deu2usa4itemAdapt
6-01 NRL rotate vacuum hose adapter, $3, https://www.aliexpress.us/item/3256804688567258.html?spm=a2g0o.order_list.order_list_main.79.23da1802kJrYSU&gatewayAdapt=glo2usa4itemAdapt
6x4mm vacuum hose, $1, https://www.aliexpress.us/item/3256805183792404.html?spm=a2g0o.order_list.order_list_main.78.23da1802kJrYSU&gatewayAdapt=glo2usa4itemAdapt
24V vacuum pump, $8, https://www.aliexpress.us/item/3256804456192600.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.3.42949a86AbHTpm&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=9fbd5c4a-6aa9-41d0-a1e7-960a5fc4d8a5&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3A9fbd5c4a-6aa9-41d0-a1e7-960a5fc4d8a5%2Ctpp_buckets%3A668%232846%238113%231998&pdp_npi=4%40dis%21EUR%217.95%217.15%21%21%218.37%217.53%21%40211b80e117071489108304549e34b2%2112000029948394549%21rec%21DE%211929665054%21&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A&gatewayAdapt=deu2usa4itemAdapt
M3 melt inserts, $1, https://www.aliexpress.us/item/3256803396040989.html?spm=a2g0o.productlist.main.3.65ee4dbeJAx3Kz&algo_pvid=4da7d1e5-2ebf-4016-9b7d-b1e67daa1298&algo_exp_id=4da7d1e5-2ebf-4016-9b7d-b1e67daa1298-1&pdp_npi=4%40dis%21USD%211.56%211
total, $69,  
